bid,bname,blang
12970,The Head Hunters of Northern Luzon,en
12971,The Man in Lonely Land,en
12972,"People Like That
A Novel",en
12972,People Like That - A Novel,en
12973,Personal Recollections of Pardee Butler,en
12974,Christmas Entertainments,en
12976,Early Israel and the Surrounding Nations,en
12977,Black Beetles in Amber,en
12980,"The Pony Rider Boys with the Texas Rangers; Or, On the Trail of the Border Bandits",en
12981,"The Thirsty Sword
A Story of the Norse Invasion of Scotland (1262-1263)",en
12984,"Eugene Field, a Study in Heredity and Contradictions — Volume 1",en
12985,"Eugene Field, a Study in Heredity and Contradictions — Volume 2",en
12986,"The Card, a Story of Adventure in the Five Towns",en
12987,Det graa Hus,da
12988,Representative Plays by American Dramatists: 1856-1911: In Mizzoura,en
12989,The Lady of Big Shanty,en
12991,The Uncrowned King,en
12992,The Naval Pioneers of Australia,en
12994,Sydney Smith,en
12995,The Matador of the Five Towns and Other Stories,en
12996,True Version of the Philippine Revolution,en
12997,"The Pony Rider Boys in the Grand Canyon; Or, The Mystery of Bright Angel Gulch",en
12998,Thankful Rest,en
12999,Le Côté de Guermantes - Deuxième partie,fr
13000,The Rough Riders,en
13001,"California: Four Months among the Gold-Finders
Being the Diary of an Expedition from San Francisco to the Gold Districts",en
13002,"What I Saw in California
A Description of Its Soil, Climate, Productions, and Gold Mines, with the Best Routes and Latest Information for Intending Emigrants; to Which is Annexed an Appendix Containing Official Documents and Letters Authenticating the Accounts of the Quantities of Gold Found, with ",en
13003,Pioneers in Canada,en
13004,More Goops and How Not to Be Them: A Manual of Manners for Impolite Infants,en
13005,Representative Plays by American Dramatists: 1856-1911: Francesca da Rimini,en
13006,"Representative Plays by American Dramatists: 1856-1911: Paul Kauvar; or, Anarchy",en
13007,"The Edda, Volume 1
The Divine Mythology of the North
Popular Studies in Mythology, Romance, and Folklore, No. 12",en
13008,"The Edda, Volume 2
The Heroic Mythology of the North
Popular Studies in Mythology, Romance, and Folklore, No. 13",en
13009,The Reign of Andrew Jackson: A Chronicle of the Frontier in Politics,en
13011,"Far Off; Or, Asia and Australia Described
With Anecdotes and Illustrations",en
13012,"A Compilation of the Messages and Papers of the Presidents
Volume 7, part 1: Ulysses S. Grant",en
13015,Tales of Old Japan,en
13016,Lavinia,fr
13017,Five Nights: A Novel,en
13018,The Letters of Elizabeth Barrett Browning (Volume 1 of 2),en
13020,"The Boy Allies at Verdun; Or, Saving France from the Enemy",en
13021,"A Compilation of the Messages and Papers of the Presidents
Volume 7, part 2: Rutherford B. Hayes",en
13023,Pieni elämäntarina,fi
13024,Contes de Noël par Josette,fr
13025,La Marquise,fr
13027,Cara,fr
13028,"Library of the World's Best Literature, Ancient and Modern — Volume 3",en
13029,The Art of the Moving Picture,en
13030,"The German Classics of the Nineteenth and Twentieth Centuries, Volume 09
Friedrich Hebbel and Otto Ludwig",en
13031,Indian Games and Dances with Native Songs,en
13032,"The Book of Noodles
Stories of Simpletons; or, Fools and Their Follies",en
13034,Mary Minds Her Business,en
13035,The Goop Directory of Juvenile Offenders Famous for their Misdeeds and Serving as a Salutary Example for all Virtuous Children,en
13036,Le Conscrit ou Le Retour de Crimée,fr
13038,George Sand,fr
13039,"Shenandoah : A Military Comedy
Representative Plays by American Dramatists: 1856-1911",en
13040,"The Prose Works of Jonathan Swift, D.D. — Volume 10
Historical Writings",en
13041,Vildanden,no
13043,William of Germany,en
13045,War-Time Financial Problems,en
13046,The Historic Thames,en
13047,Daniel Webster,en
13049,Reveries of a Schoolmaster,en
13050,"The Easiest Way
Representative Plays by American Dramatists: 1856-1911",en
13052,The Mistress of the Manse,en
13054,"A Thane of Wessex
Being a Story of the Great Viking Raids into Somerset",en
13056,"The German Classics of the Nineteenth and Twentieth Centuries, Volume 10
Prince Otto Von Bismarck, Count Helmuth Von Moltke, Ferdinand Lassalle",en
13057,The Philanderers,en
13058,The Teeth of the Tiger,en
13059,"Le Cap au Diable, Légende Canadienne",fr
13061,"Lippincott's Magazine of Popular Literature and Science, Volume 15, No. 87, March, 1875",en
13063,Kootut teokset 1: Runoelmia 1868-1885,fi
13064,Persia Revisited,en
13065,"Beethoven's Letters 1790-1826, Volume 1",en
13066,Lord Elgin,en
13068,"Twenty-One Days in India, or, the Tour Of Sir Ali Baba K.C.B.; and, the Teapot Series",en
13069,The Minister and the Boy: A Handbook for Churchmen Engaged in Boys' Work,en
13070,Le dîner interrompu,fr
13071,Helena,en
13073,"Mr. Trunnell, Mate of the Ship ""Pirate""",en
13076,The Life of John Ruskin,en
13077,"Wild Western Scenes
A Narrative of Adventures in the Western Wilderness, Wherein the
Exploits of Daniel Boone, the Great American Pioneer are Particularly
Described",en
13080,Night of Warehouses: New and Selected Poems 1998-2000,en
13081,Unmanned,en
13083,R.U.R.,cs
13084,Back to Methuselah: A Metabiological Pentateuch,en
13085,A Diversity of Creatures,en
13086,The Diwan of Abu'l-Ala,en
13087,Sammie and Susie Littletail,en
13088,Emerson and Other Essays,en
13089,The Making of Arguments,en
13091,Hillsboro People,en
13092,"As Farpas: Chronica Mensal da Politica, das Letras e dos Costumes (1878-01)",pt
13093,"As Farpas: Chronica Mensal da Politica, das Letras e dos Costumes (1878-02/05)",pt
13094,Heart of the West [Annotated],en
13095,"Journal of a Voyage across the Atlantic
With Notes on Canada & the United States, and Return to Great Britain in 1844",en
13096,Le Héros de Châteauguay,fr
13097,"Lives of the Most Remarkable Criminals Who have been Condemned and Executed for Murder, the Highway, Housebreaking, Street Robberies, Coining or other offences",en
13099,Runoja,fi
13100,Samlade arbeten I,sv
13101,Samlade arbeten II,sv
13102,"The Decameron, Volume II",en
13104,The Abominations of Modern Society,en
13105,"Memoirs of Margaret Fuller Ossoli, Volume I",en
13106,"Memoirs of Margaret Fuller Ossoli, Volume II",en
13107,The New South: A Chronicle of Social and Industrial Evolution,en
13109,About Ireland,en
13110,Aunt Jane's Nieces at Work,en
13111,The Brain and the Voice in Speech and Song,en
13112,"Speeches from the Dock, Part I
Or, Protests of Irish Patriotism
Speeches delivered after conviction by Theobald Wolfe Tone, William Orr, the brothers Sheares, Robert Emmet, John Martin, William Smith O'Brien, Thomas Francis Meagher, Terence Bellew McManus, John Mitchel, Thomas C. Luby, John O'Lear",en
13114,"The Collectors
Being Cases mostly under the Ninth and Tenth Commandments",en
13115,"Anahuac : or, Mexico and the Mexicans, Ancient and Modern",en
13116,"Lippincott's Magazine of Popular Literature and Science, Volume 17, No. 097, January, 1876",en
13117,"The Nests and Eggs of Indian Birds, Volume 1",en
13118,"Profiles from China
Sketches in Free Verse of People and Things Seen in the Interior",en
13119,"Jean François Millet
A Collection of Fifteen Pictures and a Portrait of the Painter, with Introduction and Interpretation",en
13120,"The Philippine Islands, 1493-1898 — Volume 06 of 55
1583-1588
Explorations by Early Navigators, Descriptions of the Islands and Their Peoples, Their History and Records of the Catholic Missions, as Related in Contemporaneous Books and Manuscripts, Showing the Political, Economic, Commercial and Re",en
13122,Trois Héros de la colonie de Montréal,fr
13123,The Great Prince Shan,en
13127,"Observations on the Mussulmauns of India
Descriptive of Their Manners, Customs, Habits and Religious Opinions Made During a Twelve Years' Residence in Their Immediate Society",en
13128,Corea or Cho-sen: The Land of the Morning Calm,en
13129,Helkavirsiä I-II,fi
13131,The Were-Wolf,en
13132,Principles of Freedom,en
13134,Mehiläisten elämä,fi
13135,Pardners,en
13136,The Silence: What It Is and How To Use It,en
13138,The Forgotten Threshold: A Journal of Arthur Middleton,en
13139,"Lives of John Donne, Henry Wotton, Rich'd Hooker, George Herbert, &c, Volume 2",en
13140,Hanna,fi
13141,The Princess Priscilla's Fortnight,en
13142,Self-Development and the Way to Power,en
13143,"Mystic Christianity; Or, The Inner Teachings of the Master",en
13144,Medieval People,en
13146,The Beauty and the Bolshevist,en
13147,Savva and the Life of Man: Two plays by Leonid Andreyev,en
13149,"Hélika
Memoire d'un vieux maître d'école",fr
13150,Through the Grand Canyon from Wyoming to Mexico,en
13152,The Firm of Girdlestone,en
13155,James Fenimore Cooper,en
13156,Alamat ng Ilang-Ilang,tl
13158,The Weapons of Mystery,en
13160,An Iron Will,en
13161,"Sane Sex Life and Sane Sex Living
Some Things That All Sane People Ought to Know About Sex Nature and Sex Functioning; Its Place in the Economy of Life, Its Proper Training and Righteous Exercise",en
13162,"Coralie
Everyday Life Library No. 2",en
13162,Coralie - Everyday Life Library No. 2,en
13163,"The Cruise of the Alabama and the Sumter
From the Private Journals and Other Papers of Commander R. Semmes, C.S.N., and Other Officers",en
13164,Murtovarkaus; Roinilan talossa,fi
13165,Papin perhe; Hän on Sysmästä; Spiritistinen istunto,fi
13167,More Cricket Songs,en
13168,Dick in the Everglades,en
13169,"The Prose Works of Jonathan Swift, D.D. — Volume 09
Contributions to The Tatler, The Examiner, The Spectator, and The Intelligencer",en
13170,"The Lake of the Sky
Lake Tahoe in the High Sierras of California and Nevada, its History, Indians, Discovery by Frémont, Legendary Lore, Various Namings, Physical Characteristics, Glacial Phenomena, Geology, Single Outlet, Automobile Routes, Historic Towns, Early Mining Excitements, Steamer Ride, Mi",en
13171,Tapani Löfvingin seikkailut,fi
13172,True Stories of Crime From the District Attorney's Office,en
13173,Anna Liisa; Kotoa pois,fi
13174,Sylvi; Kovan onnen lapsia,fi
13175,Ved Vejen,da
13176,"The Abolitionists
Together With Personal Memories Of The Struggle For Human Rights, 1830-1864",en
13177,Chocolate and Cocoa Recipes and Home Made Candy Recipes,en
13178,"Broken to the Plow
A Novel",en
13178,Broken to the Plow - A Novel,en
13179,The Poems of William Watson,en
13180,The Tracer of Lost Persons,en
13181,The Boy With the U.S. Census,en
13182,"Prefaces and Prologues to Famous Books
with Introductions, Notes and Illustrations",en
13183,In the Days of Chivalry: A Tale of the Times of the Black Prince,en
13187,"Dialogue aux enfers entre Machiavel et Montesquieu
ou la politique de Machiavel au XIXe Siècle par un contemporain",fr
13188,"Putnam's Word Book
A Practical Aid in Expressing Ideas Through the Use of an Exact and Varied Vocabulary",en
13189,Le gorille: roman parisien,fr
13190,De l'importance des livres de raison au point de vue archéologique,fr
13191,"The Cross of Berny; Or, Irene's Lovers",en
13194,The Rules of the Game,en
13196,Quiet Talks on Prayer,en
13197,"Wear and Tear; Or, Hints for the Overworked",en
13198,Nouvelles lettres d'un voyageur,fr
13201,Evelyn Innes,en
13204,Sermons to the Natural Man,en
13205,Civics: as Applied Sociology,en
13206,A Short History of Monks and Monasteries,en
13207,Les Pardaillan — Tome 01,fr
13208,Characters and events of Roman History,en
13209,The Second Violin,en
13210,"El Comendador Mendoza
Obras Completas Tomo VII",es
13211,"The Pearl
A Middle English Poem, A Modern Version in the Metre of the Original",en
13212,The Wild Olive: A Novel,en
13214,Anna Karenina,nl
13215,"Edwy the Fair or the First Chronicle of Aescendune
A Tale of the Days of Saint Dunstan",en
13218,Don Orsino,en
13219,Les Ordres De Chevalerie: les ordres serbes,fr
13220,"Library of the World's Best Literature, Ancient and Modern — Volume 4",en
13221,Œuvres Complètes de Alfred de Musset — Tome 7.,fr
13222,"Northern California, Oregon, and the Sandwich Islands",en
13223,"Poems by Jean Ingelow, In Two Volumes, Volume I.",en
13224,"Poems by Jean Ingelow, In Two Volumes, Volume II.",en
13226,"The Common People of Ancient Rome
Studies of Roman Life and Literature",en
13227,The Lord of Dynevor: A Tale of the Times of Edward the First,en
13228,The Life of Jesus of Nazareth: A Study,en
13229,"The Revelation Explained
An Exposition, Text by Text, of the Apocalypse of St. John",en
13230,Glossaire franco-canadien et vocabulaire de locutions vicieuses usitées au Canada,fr
13231,Œuvres Complètes de Alfred de Musset — Tome 6.,fr
13232,Stories of California,en
13233,"Ang Tunay na Búhay ni P. Dr. José Burgos at Nang Manga Nacasama Niya na Sina P. Jacinto Zamora, P. Mariano Gómez at and Nadayang Miguel Zaldua",tl
13234,Ester Ried,en
13235,In the Ranks of the C.I.V.,en
13236,"Een reis naar de Philippijnen
De Aarde en haar Volken, 1886",nl
13238,Six Women,en
13240,A Short Biographical Dictionary of English Literature,en
13243,In the Palace of the King: A Love Story of Old Madrid,en
13244,"Punch, or the London Charivari
The Christmas Number, 1890",en
13245,The Charm of Oxford,en
13246,The Conqueror: Being the True and Romantic Story of Alexander Hamilton,en
13247,Mille et un jours en prison à Berlin,fr
13248,McKinlay's Journal of Exploration in the Interior of Australia,en
13249,Our Vanishing Wild Life: Its Extermination and Preservation,en
13254,The Dollar Hen,en
13255,"The Philippine Islands, 1493-1803 — Volume 01 of 55
1493-1529
Explorations by Early Navigators, Descriptions of the Islands and Their Peoples, Their History and Records of the Catholic Missions, as Related in Contemporaneous Books and Manuscripts, Showing the Political, Economic, Commercial and Re",en
13256,Le petit chose,fr
13257,The American Baron: A Novel,en
13258,"Consuelo, Tome 2 (1861)",fr
13259,Ylösnousemus III,fi
13261,Jason: A Romance,en
13262,"The Personal Life of David Livingstone
Chiefly from his Unpublished Journals and Correspondence in the Possession of His Family",en
13263,Valvèdre,fr
13264,"Zalacaín El Aventurero
(Historia de las buenas andanzas y fortunas de Martín Zalacaín el Aventurero)",es
13267,The Threshold Grace: Meditations in the Psalms,en
13268,"Hindu literature : Comprising The Book of good counsels, Nala and Damayanti, The Ramayana, and Sakoontala",en
13271,Rides on Railways,en
13272,"Beethoven's Letters 1790-1826, Volume 2",en
13273,Out of the Ashes,en
13275,The Gibson Upright,en
13277,Stage Confidences: Talks About Players and Play Acting,en
13278,Women of the Country,en
13280,"The Philippine Islands, 1493-1803 — Volume 02 of 55
1521-1569
Explorations by Early Navigators, Descriptions of the Islands and Their Peoples, Their History and Records of the Catholic Missions, as Related in Contemporaneous Books and Manuscripts, Showing the Political, Economic, Commercial and Re",en
